id	ID
olteilnahme	Olteilnahme
olbeste	Olbeste
meisterschaft	Meisterschaft
teilnahme	Teilnahme
beste	Beste
ortsvorsteherin	Ortsvorsteherin
aufbewahrung	Aufbewahrung
betriebdaten2Name	Betriebdaten2 Name
betriebdaten2Wert	Betriebdaten2 Wert
luftlinieUb	Luftlinie UB
fahrstreckeUb	Fahrstrecke UB
schulkennzahl	Schulkennzahl
nobelpreisträger	Nobelpreisträger
lagebeschreibung	Lagebeschreibung
gesamtplätze	Gesamtplätze
anlaufgeschwindigkeit	Anlaufgeschwindigkeit
juryweite	Juryweite
display	Display
mobilfunknetze	Mobilfunknetze
funkverbindungen	Funkverbindungen
anschlüsse	Anschlüsse
akkulaufzeit	Akkulaufzeit
sprechdauer	Sprechdauer
sopalten	Sopalten
linksito	Link Sito
schulleitung	Schulleitung
internatsleiter	Internatsleiter
austragungshalle	Austragungshalle
übertragenderFernsehsender	Übertragender Fernsehsender
werkstoff	Werkstoff
ow	OW
ghöhe	G HÖHE
hhöhe	H HÖHE
monate	Monate
span.Name	Span. Name
zi	Zi
postumerTitelVollständig	Postumer Titel vollständig
bundesoberhörde	Bundesoberhörde
sdname	SDName
datum1b	Datum1b
aufsprungwinkel	Aufsprungwinkel
airportOfEntry	Airport of Entry
betriebszeiten	Betriebszeiten
locationMapname	Location mapname
körpergewicht	Körpergewicht
jcrPresident	JCR president
mcrPresident	MCR president
primaryColour	Primary colour
nameLatin	Name Latin
vorherigeorte2a	Vorherige Orte2a
vorherigeorte2b	Vorherige Orte2b
museen	Museen
schiedsrichterin	Schiedsrichterin
elektrifizierung	Elektrifizierung
zeti	Zeti
eigennameMitSymbol	Eigenname-Mit-Symbol
%23	#
postumerTitelKurz	Postumer Titel kurz
äranamen	Äranamen
derzeitVerwendeterFlugzeugtyp	Derzeit verwendeter Flugzeugtyp
sponsor	Sponsor
basisFlugplatz	Basis-Flugplatz
flugplatzImWinter	Flugplatz im Winter
autobusse	Autobusse
chnVö	CHN-VÖ
europacupsiege	Europacupsiege
magazinkapazität	Magazinkapazität
abstandunten	Abstand Unten
sonstigesTitel	Sonstiges titel
entrezgene	Entrez Gene
fiesta	Fiesta
wachstumsrate	Wachstumsrate
geburtenrate	Geburtenrate
sterberate	Sterberate
heimischeBezeichnung	Heimische Bezeichnung
highschool	Highschool
kardinalbischof	Kardinalbischof
nächsthöchsteAuszeichnung	Nächsthöchste Auszeichnung
vergleichbareAuszeichnung(inRangfolge)	Vergleichbare Auszeichnung(in Rangfolge)
2terBürgermeister	2ter Bürgermeister
onlineshop	Onlineshop
ortemänner	Ortemänner
ortefrauen	Ortefrauen
einzelmänner	Einzelmänner
einzelfrauen	Einzelfrauen
wettbewerb6frauen	Wettbewerb6frauen
güter	Güter
wirtschaftszweig	Wirtschaftszweig
motto(english)	Motto (English)
generalmanager	Generalmanager
preise(inDmOst)	Preise (in DM-Ost)
konzernumsatz	Konzernumsatz
currentteam	Currentteam
currentnumber	Currentnumber
currentposition	Currentposition
pastteams	Pastteams
statweek	Statweek
statseason	Statseason
statlabel	Statlabel
statvalue	Statvalue
hülsenform	Hülsenform
geschossdurchmesser	Geschossdurchmesser
hülsenlänge	Hülsenlänge
hülsenschulter	Hülsenschulter
hülsenhals	Hülsenhals
patronenlänge	Patronenlänge
patronenbodendurchmesser	Patronenbodendurchmesser
geschwindigkeitV	Geschwindigkeit V
geschossenergie	Geschossenergie
pulvergewicht	Pulvergewicht
gesamtgewicht	Gesamtgewicht
landungen	Landungen
horusnameMitSymbol	Horusname-Mit-Symbol
stimmbildner	Stimmbildner
ehemalige2c	Ehemalige2c
max	Max
intervall	Intervall
intendant	Intendant
horusname4Erklärung	Horusname4-ErklÄrung
extra6Daten	Extra6 Daten
extra7Daten	Extra7 Daten
extra9Daten	Extra9 Daten
spezifischerElastizitätsmodul	Spezifischer Elastizitätsmodul
rector	Rector
politischerSprecher	Politischer Sprecher
parteiführerin	Parteiführerin
postleitzahll	Postleitzahll
extra8Daten	Extra8 Daten
calderCup	Calder cup
ehemaligeStreckenlänge	Ehemalige Streckenlänge
taktfolgesvz	Taktfolge SVZ
audio2Ipa	Audio2-IPA
audio3Hinweis	Audio3-Hinweis
audio3Ipa	Audio3-IPA
internerSpeicher	Interner Speicher
sar	SAR
akku	Akku
zusatzDaten	Zusatz Daten
dienstleistung	Dienstleistung
betriebsgewinn	Betriebsgewinn
nettoeinkommen	Nettoeinkommen
gesamtkapital	Gesamtkapital
dritteStufe	Dritte Stufe
partnerunternehmen	Partnerunternehmen
extras14a	Extras14a
extras14b	Extras14b
extras15a	Extras15a
extras15b	Extras15b
extras16a	Extras16a
extras16b	Extras16b
extras17a	Extras17a
extras17b	Extras17b
extras18a	Extras18a
extras18b	Extras18b
karteLand	Karte-Land
vuelta02b	Vuelta02B
vuelta02t	Vuelta02T
vuelta03b	Vuelta03B
vuelta05b	Vuelta05B
vuelta07b	Vuelta07B
vuelta08t	Vuelta08T
vuelta11b	Vuelta11B
vuelta11t	Vuelta11T
gschulzenämter	GSchulzenämter
folge	Folge
benediktiner	Benediktiner
mineralien	Mineralien
sensortyp	Sensortyp
sensorgröße	Sensorgröße
formatfaktor	Formatfaktor
dateiformate	Dateiformate
isoEmpfindlichkeit	ISO-Empfindlichkeit
aufnahmebereitschaft	Aufnahmebereitschaft
suchervergrößerung	Suchervergrößerung
sucherinformation	Sucherinformation
bildschirmtyp	Bildschirmtyp
bildschirmgröße	Bildschirmgröße
bildschirmauflösung	Bildschirmauflösung
anzahlReihenaufnahmen	Anzahl Reihenaufnahmen
autofokustyp	Autofokustyp
afMessfelder	AF-Messfelder
afMessbereich	AF-Messbereich
afBetriebsarten	AF-Betriebsarten
belichtungsregelung	Belichtungsregelung
belichtungskorrektur	Belichtungskorrektur
blitz	Blitz
blitzleitzahl	Blitzleitzahl
blitzsteuerung	Blitzsteuerung
blitzbelichtungskorrektur	Blitzbelichtungskorrektur
blitzfunktionen	Blitzfunktionen
farbraum	Farbraum
weißabgleich	Weißabgleich
speichermedien	Speichermedien
datenschnittstelle	Datenschnittstelle
videoschnittstelle	Videoschnittstelle
direktesDrucken	Direktes Drucken
stromversorgung	Stromversorgung
aktoren	Aktoren
sensoren	Sensoren
rechner	Rechner
kommunikation	Kommunikation
energie	Energie
keinminilogo	Kein Minilogo
aktuellerKontinentalerRanglistenplatz	Aktueller Kontinentaler Ranglistenplatz
deathDate	Death date
deathPlace	Death place
schriftgröße	Schriftgröße
indexzahl	Indexzahl
webPräsenz	Web-Präsenz
baustil/baustile	Baustil/Baustile
regioniso	Region ISO
landeskirche/bistum	Landeskirche/Bistum
zweitposition	Zweitposition
fellLänge	Fell-Länge
fellzeichnungNicht	Fellzeichnung-Nicht
bezugszeitraum	Bezugszeitraum
aufloesung	Aufloesung
bekannteBrücken	Bekannte brÜcken
besucherProJahr	Besucher pro jahr
audio2Hinweis	Audio2-Hinweis
maxGasdruck	Max Gasdruck
motto(deutsch)	Motto (Deutsch)
spurV/h	Spur v/h
gesättigteFettsäuren	Gesättigte Fettsäuren
einfachUngesättigteFettsäuren	Einfach ungesättigte Fettsäuren
frontLink	Front-Link
behindLink	Behind-Link
fl	FL
wiederveröffentlichung	Wiederveröffentlichung
frequenz	Frequenz
prt	PRT
prf	PRF
pw	PW
empfangszeit	Empfangszeit
totzeit	Totzeit
pi	PI
pave	Pave
rmax	Rmax
entfernungsauflösung	Entfernungsauflösung
theta	Theta
trefferzahl	Trefferzahl
antennendrehzahl	Antennendrehzahl
betriebsrat	Betriebsrat
staticImage2Alt	Static image 2 alt
schulleiter	Schulleiter
besucheradresse	Besucheradresse
öffnungszeiten	Öffnungszeiten
ranglistenturnier	Ranglistenturnier
minorRankingTurnier	Minor-Ranking-Turnier
einladungsturnier	Einladungsturnier
anzahlTeilnehmer	Anzahl Teilnehmer
spielstätte	Spielstätte
preisgeld(gesamt)	Preisgeld (gesamt)
preisgeld(sieger)	Preisgeld (Sieger)
bestOf...	Best of...
höchstesBreak	Höchstes Break
vonSpieler	Von Spieler
äkim	Äkim
seminaristenzahl(ges)	Seminaristenzahl (ges)
vizerektor	Vizerektor
tragfähig	TragfÄhig
nurlemma	Nurlemma
weite	Weite
parallele	Parallele
akkord	Akkord
dominante	Dominante
subdominante	Subdominante
tonleiter	Tonleiter
namegriechisch	Name Griechisch
rekord2Name	Rekord2 Name
rekord2Datum	Rekord2 Datum
absolventenzahl	Absolventenzahl
einqohnerortquelle	Einqohner Ort Quelle
dominantemoll	Dominantemoll
dominantedur	Dominantedur
natürlich	NatÜrlich
harmonisch	Harmonisch
melodisch	Melodisch
aktuellesModell	Aktuelles Modell
santoPatrono	Santo patrono
zirkel	Zirkel
hochschule	Hochschule
gründungin	Gründung In
verbände	Verbände
eintrittInCv	Eintritt in CV
couleur	Couleur
gender	Gender
hebepunktabstand	Hebepunktabstand
drehgestellachsabstand	Drehgestellachsabstand
fußbodenhöheÜberSo(neueRäder,Unbelastet)	Fußbodenhöhe über SO (neue Räder, unbelastet)
radreifendurchmesserNeu	Radreifendurchmesser neu
radreifendurchmesserAlt	Radreifendurchmesser alt
kupplungshöheÜberSo	Kupplungshöhe über SO
kundenzahl	Kundenzahl
feld	Feld
washbacks	Washbacks
mashtun	Mashtun
vereinjahre	Vereinjahre
behinderung	Behinderung
eloZahl	Elo-Zahl
jahresbilanz	Jahresbilanz
drittmittel	Drittmittel
schriftsatz	Schriftsatz
objektiv	Objektiv
geschäftsfelder	Geschäftsfelder
standorteNational	Standorte national
standorteInternational	Standorte international
umsatzDerKienbaumGruppe	Umsatz der Kienbaum-Gruppe
linienlängeStadtbahn	Linienlänge Stadtbahn
linienlängeStrassenbahn	Linienlänge Strassenbahn
speicherkarte	Speicherkarte
kostüme	KostÜme
aktivezeit	Aktivezeit
snookerWm	Snooker-Wm
billiardsWm	Billiards-Wm
sounddesign	Sounddesign
aktuelleentwicklungsversion	Aktuelle Entwicklungs Version
aktuelleentwicklungsversionfreigabedatum	Aktuelle Entwicklungs Version Freigabe Datum
achsfolge	Achsfolge
ldj	LDJ
batterien	Batterien
stufe	Stufe
flügelspannweite	Flügelspannweite
zielerkennung	Zielerkennung
betriebsertrag	Betriebsertrag
torwarttrainer	Torwarttrainer
filetype	Filetype
medWassertiefe	Med-Wassertiefe
titelverteidiger	Titelverteidiger
klubobfrau	Klubobfrau
namealbanischalternativ	Name Albanisch Alternativ
bestergd	Bester GD
höchstserie	Höchstserie
kontM	Kont-M
andereTurniere	Andere Turniere
aktuellerrang	Aktueller Rang
untergeordneterWettbewerb	Untergeordneter Wettbewerb
current	Current
dateWon	Date won
aktiviert	Aktiviert
pastlookimages	Pastlookimages
süd	SÜD
elfmeterschiessen	Elfmeterschiessen
au	AU
the	THE
ga	GA
zuschauewr	Zuschauewr
imageWidth	Image width
weihemonat	Weihemonat
weihetag	Weihetag
diakon	Diakon
iihf	Iihf
satBild	Sat-Bild
verwaltungsort	Verwaltungsort
ausdehnungNs	Ausdehnung-NS
ausdehnungEw	Ausdehnung-EW
finnisch	Finnisch
schwedisch	Schwedisch
maximalesGesamptgewicht	Maximales Gesamptgewicht
matrícula	Matrícula
torschütze	Torschütze
meisterschaftWnba	Meisterschaft wnba
bauverlauf	Bauverlauf
umwidmung	Umwidmung
funktionUndTitel	Funktion und Titel
shikona	Shikona
heya	Heya
hoechsterrang	Hoechsterrang
yusho	Yusho
ruecktritt	Ruecktritt
bestoriginaltanz	Bestoriginaltanz
bestoriginaltanzOrt	Bestoriginaltanz ort
bestpflichttanz	Bestpflichttanz
leistungen	Leistungen
nutzfläche	Nutzfläche
conferencetitelWnba	Conferencetitel wnba
traditionsfolge	Traditionsfolge
dataum	Dataum
flügelfläche	Flügelfläche
luxemburg	Luxemburg
websites	Websites
firmenbuchnr	Firmenbuch Nr
prämien	Prämien
anzBund	Anz Bund
kitAlt	Kit alt
maskottchen	Maskottchen
coverversion	Coverversion
nomeufficiale	Nome Ufficiale
szenarium	Szenarium
dramaturgie	Dramaturgie
ausrüster	Ausrüster
sponsoren	Sponsoren
pfir	Pfir
wa	Wa
zone	Zone
metro	Metro
ensemblid	Ensembl ID
refseq	Ref Seq
chromosome	Chromosome
arm	Arm
ust	UST
chief1Name	Chief1 name
helmdecke	Helmdecke
yearsActive	Years active
aufnahmefrequenz	Aufnahmefrequenz
höhleBezug	HÖhle-Bezug
hauptamtlichLehrende	Hauptamtlich Lehrende
gemeinderatsvorsteher	Gemeinderatsvorsteher
vorherUnbemannt	Vorher unbemannt
nachherUnbemannt	Nachher unbemannt
ipv	IPv
64bit	64Bit
sitoSullaCittà	Sito sulla città
rennenNr.	Rennen Nr.
länge(m)	Länge (m)
wetter	Wetter
poleZeit	Pole Zeit
schnellsteRundeZeit	Schnellste Runde Zeit
schnellsteRunde	Schnellste Runde
fertigungsstandort	Fertigungsstandort
widthmeasurementunit	Width Measurement Unit
txtalign	Txt Align
kassenart	Kassenart
vorgängerversion	Vorgänger Version
vorgängerversionfreigabedatum	Vorgänger Version Freigabe Datum
globalVö	Global-VÖ
artkel	Artkel
red	RED
prod	Prod
vj	VJ
nj	NJ
vlp	VLP
emeritierterAbt	Emeritierter Abt
archiveurl	Archiveurl
archivedate	Archivedate
wellenlänge	Wellenlänge
mottoLatin	Motto Latin
mottoEnglish	Motto English
sportlicherleiter	Sportlicherleiter
orden	Orden
vuelta01b	Vuelta01B
tour08b	Tour08B
clanname	Clanname
clantag	Clantag
clanfarbe	Clanfarbe
maßeInMm	Maße in mm
managerjahre	Managerjahre
managerteams	Managerteams
vereinsteams	Vereinsteams
partnerstadt	Partnerstadt
dekanteStand	Dekante Stand
alternativeName	Alternative name
circlep	Circle P
circlen	Circle N
metropolitanp	Metropolitan P
metropolitann	Metropolitan N
fassungsvermögen	Fassungsvermögen
anzahlgrandslamtitel	Anzahl Grand Slam Titel
qualifikationen	Qualifikationen
anzahlStaffeln	Anzahl staffeln
astro	Astro
dit	Dit
quartiers	Quartiers
versione	Versione
höheInFuß	Höhe in Fuß
visierschußweite	Visierschußweite
größteSchussweite	Größte Schussweite
neunteLiga	Neunte liga
kartenname	Kartenname
imJahr	Im Jahr
eae	EAE
hersteller/Gründer	Hersteller / Gründer
pastnames	Pastnames
befeuerung	Befeuerung
instrumentenanflugverfahren	Instrumentenanflugverfahren
feuerwehr	Feuerwehr
handlingAgency	Handling Agency
mesta.obce.cz/web/index.asp%3Fu	Mesta.obce.cz/web/index.asp?u
vuelta03t	Vuelta03T
bürgermeistertite	Bürgermeistertite
heimatflughafen	Heimatflughafen
prfx	Prfx
grp	Grp
orbifold	Orbifold
zwei	Zwei
drei	Drei
vier	Vier
sechs	Sechs
achs	Achs
gleit	Gleit
kommandeur4Bezeichnung	Kommandeur4 Bezeichnung
politischesSpektrum	Politisches Spektrum
mitgliederzahl	Mitgliederzahl
sitzeInDerAbgeordnetenkammer	Sitze in der Abgeordnetenkammer
jungorganisation	Jungorganisation
epFraktion	EP-Fraktion
achsstandFahrgestelle	Achsstand Fahrgestelle
längeüberkupplungen	LängeÜber Kupplungen
herstellungUndEntwicklung	Herstellung und Entwicklung
geschossgewichtGrain	Geschossgewicht grain
tour03b	Tour03B
tour09b	Tour09B
vuelta09b	Vuelta09B
giro10b	Giro10B
giro11b	Giro11B
nick	Nick
nationality	Nationality
fightingfrom	Fightingfrom
hometown	Hometown
fightstyle	Fightstyle
wins	Wins
losses	Losses
draws	Draws
gestrichen	Gestrichen
katasterNr.	Kataster-Nr.
aktuellesTeam	Aktuelles Team
nameitalienisch	Name Italienisch
endowment	Endowment
heimatort	Heimatort
bracelets	Bracelets
wsopMoney	Wsop-Money
wsopItm	Wsop-Itm
wptTitel	WPT-Titel
wptFinal	WPT-Final
wptMoney	WPT-Money
vereinsjahre	Vereinsjahre
besetzung4c	Besetzung4c
regionalsprache1abkz	Regionalsprache1Abkz
fußnoteEinwohner	Fußnote Einwohner
gliederungen	Gliederungen
gewichtInDerUmlaufbahn	Gewicht in der umlaufbahn
einstellungsjahr	Einstellungsjahr
zweitePosition	Zweite position
7p	7P
7n	7N
5p	5P
5n	5N
aufnahmezeit	Aufnahmezeit
currentpositionplain	Currentpositionplain
adresseSamtgemeinde	Adresse-Samtgemeinde
schriftleitung	Schriftleitung
titelmusik	Titelmusik
imagen	Imagen
treibstoffe	Treibstoffe
aussenlaufraddurchmesser	Aussen Laufraddurchmesser
innenlaufraddurchmesser	Innen Laufraddurchmesser
längeGesamtstrecke	Länge Gesamtstrecke
rajonk	Rajon K
kartegross	Karte Gross
hellvis	Hell Vis
ausVö	AUS-VÖ
heutigeBesetzung2a	Heutige Besetzung2a
heutigeBesetzung2b	Heutige Besetzung2b
pulvergewichtGrain	Pulvergewicht grain
übergeordneterWettbewerb	Übergeordneter Wettbewerb
rücknahmemenge	Rücknahmemenge
teamsdamals	Teamsdamals
aktuellesItf	Aktuelles ITF
inWeltgruppe	In weltgruppe
finalteilnahmen	Finalteilnahmen
bestesErgebnis	Bestes ergebnis
siegeNiederlagen	Siege-Niederlagen
meisteSiege	Meiste siege
meisteEinzelsiege	Meiste einzelsiege
meisteDoppelsiege	Meiste doppelsiege
bestesDoppel	Bestes doppel
meisteTeilnahmen	Meiste teilnahmen
meisteJahre	Meiste jahre
kommandeur5Bezeichnung	Kommandeur5 Bezeichnung
bauwerk	Bauwerk
occurrenceType	Occurrence type
stopover	Stopover
gesetzesnummer	Gesetzesnummer
teilstreitkräfte	Teilstreitkräfte
rettung	Rettung
begonnenDurch	Begonnen durch
beendetDurch	Beendet durch
evaDauer	Eva dauer
landstraße	Landstraße
sozialWirtschaftsbarometer	Sozial-Wirtschaftsbarometer
regionalverwaltung	Regionalverwaltung
stiftung	Stiftung
szenenbild	Szenenbild
einkommen	Einkommen
bremsweg	Bremsweg
www.vranovRegion.cz/index.php%3Fkodobce	Www.vranov-Region.cz/index.php?Kod Obce
birthName	Birth name
titles	Titles
bauUmbau	Bau-Umbau
profikarriere	Profikarriere
leitung/rektor	Leitung/Rektor
countys	Countys
anzCounty	Anz County
rekordart1b	Rekordart1b
rekordzeit1b	Rekordzeit1b
rekordjahr1b	Rekordjahr1b
rekordfahrer1b	Rekordfahrer1b
rekordteam1b	Rekordteam1b
anmerk	Anmerk
zugfahrten	Zugfahrten
aufnahme	Aufnahme
bevdichte	Bevdichte
fallname	Fallname
verhandlungstag	Verhandlungstag
tagDerVerkündung	Tag der Verkündung
verfahrensart	Verfahrensart
rubrum	Rubrum
aktenzeichen	Aktenzeichen
sachverhalt	Sachverhalt
tenor	Tenor
beisitzer	Beisitzer
mehrheitsmeinung	Mehrheitsmeinung
zustimmend	Zustimmend
abweichendeMeinung	Abweichende Meinung
angewandtesRecht	Angewandtes Recht
reaktion	Reaktion
(verlag	(Verlag
clanName	Clan Name
abzeichen	Abzeichen
chiefWahlspruch	Chief Wahlspruch
chiefSchlagwort	Chief Schlagwort
gälischeNamen	Gälische Namen
pflanzenabzeichen	Pflanzenabzeichen
musikstückFürDudelsack	Musikstück für Dudelsack
chiefName	Chief Name
chiefTitel	Chief Titel
chiefTitel(gälisch)	Chief Titel (gälisch)
historischerSitz	Historischer Sitz
sippen	Sippen
zweige	Zweige
angeschlosseneClans	Angeschlossene Clans
rivalisierendeClans	Rivalisierende Clans
zusätzlich	Zusätzlich
zwischenspeicher	Zwischenspeicher
batteriegepufferterSpeicher	Batteriegepufferter Speicher
cdLaufwerk	CD-Laufwerk
zugriffszeit	Zugriffszeit
piccadillyp	Piccadilly P
piccadillyn	Piccadilly N
studierendenzahl	Studierendenzahl
centralp	Central P
centraln	Central N
hammersmith&Cityp	Hammersmith & City P
hammersmith&Cityn	Hammersmith & City N
northernp	Northern P
northernn	Northern N
mündungshöheSuffix	MÜndungshÖhe-Suffix
bakerloop	Bakerloo P
bakerloon	Bakerloo N
jubileep	Jubilee P
jubileen	Jubilee N
lastStopover	Last stopover
10MinWinds	10-Min winds
chefautor	Chefautor
frühererName	Früherer Name
bürgermeisterquelle	Bürgermeister Quelle
pressurepost	Pressurepost
qualité	Qualité
schließungsjahr	Schließungsjahr
austritt	Austritt
victoriap	Victoria P
victorian	Victoria N
districtp	District P
districtn	District N
stiftungslehrstühle	Stiftungslehrstühle
größterErfolgBei8BallWm	Größter Erfolg bei 8-Ball WM
größterErfolgBei9BallWm	Größter Erfolg bei 9-Ball WM
größterErfolgBeiUsOpen(9Ball)	Größter Erfolg bei US Open (9-Ball)
größterErfolgBeiWorldPoolMasters	Größter Erfolg bei World Pool Masters
vuelta05t	Vuelta05T
vuelta10b	Vuelta10B
giro12b	Giro12B
vuelta12b	Vuelta12B
giro12t	Giro12T
gusts	Gusts
fatalitiespost	Fatalitiespost
waterloo&Cityp	Waterloo & City P
waterloo&Cityn	Waterloo & City N
dlrp	Dlrp
dlrn	Dlrn
patternS	Pattern s
baustile	Baustile
luftfahrzeugPatrouille	Luftfahrzeug Patrouille
luftfahrzeugTraining	Luftfahrzeug Training
besucher8a	Besucher8a
besucher8b	Besucher8b
besucher9a	Besucher9a
besucher9b	Besucher9b
dualePartner	Duale Partner
overgroundp	Overground P
overgroundn	Overground N
steigrate	Steigrate
berufMitarbeiter	Beruf mitarbeiter
berufJahr	Beruf jahr
berufEinheiten	Beruf einheiten
freiMitarbeiter	Frei mitarbeiter
freiJahr	Frei jahr
freiEinheiten	Frei einheiten
obmann	Obmann
emblemgrösse	Emblemgrösse
emblembeschreibung	Emblembeschreibung
eingemeindedNach	Eingemeinded-Nach
zirkelalttext	Zirkel Alt Text
artDirector	Art Director
zuStürzendeRegierung	Zu stürzende Regierung
oberbefehlshaber(verteidiger)	Oberbefehlshaber (Verteidiger)
oberbefehlshaber(revolution)	Oberbefehlshaber (Revolution)
parteisprecher	Parteisprecher
neugründungEinheitsgemeinde	Neugründung Einheitsgemeinde
geneatlasImage	Gene Atlas image
tafeltraube	Tafeltraube
obfrau	Obfrau
umsatzerlös	Umsatzerlös
piloten	Piloten
lagermächtigkeit	LagermÄchtigkeit
fraktionspräsidentin	Fraktionspräsidentin
aktivitäten	Aktivitäten
festività	Festività
gerne	Gerne
numerofamiglie	Numero Famiglie
numeroabitazioni	Numero Abitazioni
festaPatronale	Festa patronale
parroco	Parroco
portal3Long	Portal3-Long
portal3Lat	Portal3-Lat
portal3Region	Portal3-Region
portal3Name	Portal3-Name
dir	Dir
distanzaDaTorino	Distanza da Torino
altname	Altname
nativename	Nativename
gewicht,Leer	Gewicht, leer
orgelerbauer	Orgelerbauer
bildtotale	Bildtotale
pfeifen	Pfeifen
register	Register
ranks	Ranks
manuale	Manuale
tontraktur	Tontraktur
registertraktur	Registertraktur
produktionsort	Produktionsort
densita	Densita
sg	SG
7m	7m
produktionsart	Produktionsart
standorte	Standorte
anzStadt	Anz Stadt
studienpräfekt	Studienpräfekt
coverdesign	Coverdesign
gewaesserkilometer	Gewaesserkilometer
nutzlaenge	Nutzlaenge
nutzbreite	Nutzbreite
obertor	Obertor
untertor	Untertor
wehr	Wehr
buch	Buch
bahnBahnUmlaufzeit	Bahn bahn umlaufzeit
schlagzähigkeit	Schlagzähigkeit
czKbs	CZ-KBS
bbfc	Bbfc
wcmassenstart	Wc Massenstart
relegation\u2191	Relegation \u2191
ehemalige36a	Ehemalige36a
gbtag	GBtag
gbort	GBort
gbland	GBland
aktuellerVerein	Aktueller Verein
aktivvereine	Aktivvereine
erfolgenat	Erfolgenat
erfolgeint	Erfolgeint
subspezies	Subspezies
po	PO
1WicMedaille	1 wic medaille
pij	Pij
send	Send
zeitraumEuropapokalspieleBeginn	Zeitraum europapokalspiele beginn
www.chopos.cz/obec.asp%3Fplace	Www.chopos.cz/obec.asp?place
celex	Celex
geschäftsführendeLeitung	Geschäftsführende Leitung
max.Reichweite	Max. Reichweite
einsatztiefeMin.	Einsatztiefe min.
testfahrer	Testfahrer
naturregion	Naturregion
ortsbereich	Ortsbereich
verleih	Verleih
standfoto	Standfoto
verw.Vermögen	Verw. Vermögen
uidNummer	UID-Nummer
anzahlDerHeizrohre	Anzahl der Heizrohre
gründer11a	Gründer11a
gründer11b	Gründer11b
gründer12a	Gründer12a
gründer12b	Gründer12b
gründer13a	Gründer13a
gründer13b	Gründer13b
technischerSponsor	Technischer sponsor
wiki	Wiki
emblemBezeichnung	Emblem bezeichnung
filialen	Filialen
geldautomaten	Geldautomaten
communityWales	Community wales
partnerfirmen	Partnerfirmen
quellcode	Quellcode
prozessor	Prozessor
arbeitsspeicher	Arbeitsspeicher
bildschirm	Bildschirm
realHeight	Real height
realWeight	Real weight
studioalben	Studioalben
kompilationen	Kompilationen
remixalben	Remixalben
eps	EPs
musikvideos	Musikvideos
option	Option
optionName	Option Name
optionColor	Option Color
uwo	UWO
uwoFarbe	UWO Farbe
uwoLink	UWO Link
cdu	CDU
ladiescocdebuet	Ladiescocdebuet
ladiescocsiege	Ladiescocsiege
ladiescoc	Ladiescoc
ladiesgp	Ladiesgp
heizung	Heizung
durchschnittsalterStand	Durchschnittsalter-Stand
mitgliederUndFörderer	Mitglieder und Förderer
track	Track
firstStormFormed	First storm formed
lastStormDissipated	Last storm dissipated
strongestStormName	Strongest storm name
strongestStormPressure	Strongest storm pressure
strongestStormWinds	Strongest storm winds
totalDepressions	Total depressions
totalStorms	Total storms
totalHurricanes	Total hurricanes
totalIntense	Total intense
fiveSeasons	Five seasons
aircraft2Type	Aircraft 2 Type
sonstigerNahverkehr	Sonstiger-Nahverkehr
freeWLan	Free W-LAN
kinderbetreuung	Kinderbetreuung
heightft	Heightft
heightin	Heightin
tagDerEntscheidung	Tag der Entscheidung
wohnort	Wohnort
dartseit	Dartseit
bdo	BDO
pdc	PDC
weltrangliste	Weltrangliste
darts	Darts
skin	Skin
charakter	Charakter
articel	Articel
anzahlSitzplätze	Anzahl Sitzplätze
anzahlStehplätze	Anzahl Stehplätze
ineAño	Ine año
verk.Auflage	Verk. auflage
einsatzdistanz	Einsatzdistanz
weltcupsieg	Weltcupsieg
namenszusatz	Namenszusatz
kurse	Kurse
fullname	Fullname
living	Living
dayofbirth	Dayofbirth
monthofbirth	Monthofbirth
yearofbirth	Yearofbirth
placeofbirth	Placeofbirth
countryofbirth	Countryofbirth
heightm	Heightm
batting	Batting
bowling	Bowling
role	Role
testdebutdate	Testdebutdate
testdebutyear	Testdebutyear
testcap	Testcap
lasttestdate	Lasttestdate
lasttestyear	Lasttestyear
odidebutdate	Odidebutdate
odidebutyear	Odidebutyear
odicap	Odicap
lastodidate	Lastodidate
lastodiyear	Lastodiyear
odishirt	Odishirt
onet20i	One T20I
t20idebutdate	T20Idebutdate
t20idebutyear	T20Idebutyear
t20icap	T20Icap
columns	Columns
column	Column
matches	Matches
runs	Runs
batAvg	Bat avg
100s/50s	100s/50s
topScore	Top score
deliveries	Deliveries
wickets	Wickets
bowlAvg	Bowl avg
fivefor	Fivefor
tenfor	Tenfor
bestBowling	Best bowling
catches/stumpings	Catches/stumpings
ris	RIS
american	American
flagReg	Flag reg
nutzbareStromabgabe	Nutzbare Stromabgabe
legeleistung	Legeleistung
eierschalenfarbe	Eierschalenfarbe
eiergewicht	Eiergewicht
gebietzentral	Gebiet Zentral
saros	Saros
gamma	Gamma
gvOrt	GV-Ort
gvBreitengrad	GV-Breitengrad
gvLängengrad	GV-Längengrad
gvRegioniso	GV-Region ISO
gvZeitpunkt	GV-Zeitpunkt
gvDauer	GV-Dauer
freierzugriff	Freier Zugriff
missionsdauer	Missionsdauer
kosys	Kosys
bahnHoehe	Bahn hoehe
verlagsleiterin	Verlagsleiterin
mieter	Mieter
gesellschafter	Gesellschafter
veZeigen	Ve-Zeigen
auszubildende	Auszubildende
htitel	HTitel
fellzeichnung	Fellzeichnung
deaktiviert	Deaktiviert
