10841	44014	Euglenophyta
10842	44018	Euler
10843	44025	Eumeces
10844	44026	Eumeces callicephalus
10845	44027	Eumeces skiltonianus
10846	44028	Eumenes
10847	44029	Eumenides
10848	44030	Eumetopias
10849	44031	Eumetopias jubatus
10850	44032	Eumops
10851	44033	Eumycetes
10852	44034	Eumycota
10853	44035	Eunectes
10854	44036	Eunectes murinus
10855	44039	Euonymous alatus
10856	44040	Euonymus
10857	44041	Euonymus americanus
10858	44042	Euonymus atropurpureus
10859	44043	Euonymus europaeus
10860	44044	Euonymus fortunei radicans
10861	44045	Euonymus radicans vegetus
10862	44046	Euopean hoopoe
10863	44047	Eupatorium
10864	44048	Eupatorium aya-pana
10865	44049	Eupatorium cannabinum
10866	44050	Eupatorium capillifolium
10867	44051	Eupatorium coelestinum
10868	44052	Eupatorium maculatum
10869	44053	Eupatorium perfoliatum
10870	44054	Eupatorium purpureum
10871	44055	Eupatorium rugosum
10872	44056	Euphagus
10873	44057	Euphagus carilonus
10874	44058	Euphausia pacifica
10875	44059	Euphausiacea
10876	44071	Euphorbia
10877	44072	Euphorbia amygdaloides
10878	44073	Euphorbia antisyphilitica
10879	44074	Euphorbia caput-medusae
10880	44075	Euphorbia corollata
10881	44076	Euphorbia cyathophora
10882	44077	Euphorbia cyparissias
10883	44078	Euphorbia dentata
10884	44079	Euphorbia esula
10885	44080	Euphorbia exigua
10886	44081	Euphorbia fulgens
10887	44082	Euphorbia helioscopia
10888	44083	Euphorbia heterophylla
10889	44084	Euphorbia hirsuta
10890	44085	Euphorbia ingens
10891	44086	Euphorbia lathyris
10892	44087	Euphorbia litchi
10893	44088	Euphorbia marginata
10894	44089	Euphorbia medusae
10895	44090	Euphorbia milii
10896	44091	Euphorbia peplus
10897	44092	Euphorbia pulcherrima
10898	44093	Euphorbiaceae
10899	44099	Euphractus
10900	44100	Euphractus sexcinctus
10901	44101	Euphrates
10902	44102	Euphrates River
10903	44103	Euphrosyne
10904	44105	Euplectella
10905	44110	Euproctis
10906	44111	Euproctis chrysorrhoea
10907	44112	Euproctis phaeorrhoea
10908	44113	Eurafrican
10909	44114	Eurasia
10910	44115	Eurasian
10911	44116	Eurasian badger
10912	44117	Eurasian green toad
10913	44118	Eurasian hamster
10914	44119	Eurasian kingfisher
10915	44120	Eurasian otter
10916	44121	Eurasian woodcock
10917	44122	Eurasiatic
10918	44123	Eureka
10919	44126	Euripides
10920	44128	Eurobabble
10921	44129	Eurocentric
10922	44130	Eurocentrism
10923	44131	Eurocurrency
10924	44132	Eurodollar
10925	44134	Euronithopoda
10926	44135	Europa
10927	44136	Europan
10928	44137	Europe
10929	44138	European
10930	44157	European Central Bank
10931	44159	European Community
10932	44171	European Economic Community
10933	44189	European Law Enforcement Organisation
10934	44206	European Recovery Program
10935	44209	European Russia
10936	44223	European Union
10937	44139	European ash
10938	44140	European barberry
10939	44141	European bean
10940	44142	European beech
10941	44143	European beggar-ticks
10942	44144	European bird cherry
10943	44145	European bittern
10944	44146	European black alder
10945	44147	European black currant
10946	44148	European black grouse
10947	44149	European blackbird
10948	44150	European blueberry
10949	44151	European bog asphodel
10950	44152	European box
10951	44153	European bream
10952	44154	European brooklime
10953	44155	European brown bat
10954	44156	European catfish
10955	44158	European chestnut
10956	44160	European corn borer moth
10957	44161	European country
10958	44162	European cranberry
10959	44163	European cranberry bush
10960	44164	European cranberrybush
10961	44165	European creeper
10962	44166	European cuckoo
10963	44167	European curlew
10964	44168	European dewberry
10965	44169	European dogtooth
10966	44170	European dune grass
10967	44172	European elder
10968	44173	European elk
10969	44174	European elm
10970	44175	European field elm
10971	44176	European fire salamander
10972	44177	European flatfish
10973	44178	European fly honeysuckle
10974	44179	European gallinule
10975	44180	European goatsucker
10976	44181	European hackberry
10977	44182	European hare
10978	44183	European honeysuckle
10979	44184	European hop
10980	44185	European hornbeam
10981	44186	European house cricket
10982	44187	"European ladies' tresses"
10983	44188	European larch
10984	44190	European lemming
10985	44191	European lobster
10986	44192	European magpie
10987	44193	European mountain ash
10988	44194	European nation
10989	44195	European nightjar
10990	44196	European nut pine
10991	44197	European nuthatch
10992	44198	European olive tree
10993	44199	European parsley fern
10994	44200	European pasqueflower
10995	44201	European perch
10996	44202	European plan
10997	44203	European quaking aspen
10998	44204	European rabbit
10999	44205	European raspberry
11000	44207	European red elder
11001	44208	European roller
11002	44210	European sandpiper
11003	44211	European sanicle
11004	44212	European sea bream
11005	44213	European sea eagle
11006	44214	European shrike
11007	44215	European silver fir
11008	44216	European smelt
11009	44217	European sole
11010	44218	European spider crab
11011	44219	European swift
11012	44220	European toad
11013	44221	European tortoise
11014	44222	European turkey oak
11015	44224	European water ouzel
11016	44225	European water shrew
11017	44226	European white birch
11018	44227	European white lily
11019	44228	European wildcat
11020	44229	European wolf spider
11021	44230	European wood mouse
11022	44231	European woolly thistle
11023	44232	Europeanisation
11024	44233	Europeanise
11025	44234	Europeanization
11026	44235	Europeanize
11027	44237	Europocentric
11028	44238	Europol
11029	44239	Eurotiales
11030	44240	Eurotium
11031	44241	Euryale
11032	44242	Euryalida
11033	44243	Eurydice
11034	44244	Eurylaimi
11035	44245	Eurylaimidae
11036	44247	Eurypterida
11037	44250	Eusebius
11038	44251	Eusebius Hieronymus
11039	44253	Eusebius Sophronius Hieronymus
11040	44252	Eusebius of Caesarea
11041	44254	Euskadi ta Askatasuna
11042	44257	Eustachian tube
11043	44258	Eustachio
11044	44259	Eustoma
11045	44260	Eustoma grandiflorum
11046	44261	Eutamias
11047	44262	Eutamius asiaticus
11048	44263	Eutamius sibiricus
11049	44266	Euterpe
11050	44267	Euterpe oleracea
11051	44270	Eutheria
11052	44273	Euthynnus
11053	44274	Euthynnus pelamis
11054	44277	Euxine Sea
11055	44279	Eva Braun
11056	44280	Eva Le Gallienne
11057	44296	Evangelical United Brethren Church
11058	44295	Evangelical and Reformed Church
11059	44300	Evangelist
11060	44301	Evangelista Torricelli
11061	44304	Evans
11062	44305	Evansville
11063	44315	Evariste Galois
11064	44322	Eve
11065	44323	Evelyn Arthur Saint John Waugh
11066	44324	Evelyn Waugh
11067	44350	Evening Prayer
11068	44359	Evenk
11069	44360	Evenki
11070	44377	Everest
11071	44378	Everglade State
11072	44379	Everglades
11073	44380	Everglades National Park
11074	44392	Evergreen State
11075	44402	Evernia
11076	44403	Evers
11077	44405	Evert
11078	44457	Ewe
11079	44458	Ewenki
11080	44460	"Ewing's sarcoma"
11081	44461	"Ewing's tumor"
11082	44462	"Ewing's tumour"
11083	44492	Exacum
11084	44493	Exacum affine
11085	44494	Exaeretodon
11086	44526	Excalibur
11087	44537	Excellency
11088	44653	Executive Office of the President
11089	44749	Exmoor
11090	44753	Exocet
11091	44754	Exocoetidae
11092	44757	Exocycloida
11093	44764	Exodus
11094	44784	Exopterygota
11095	44934	Explorer
11096	45229	Eyck
11097	45247	Eye of Ra
11098	45274	Eyeish
11099	45297	Eyre
11100	45298	Eyre Peninsula
11101	45302	Eysenck
11102	45303	Eysenck Personality Inventory
11103	45304	Ezechiel
11104	45306	Ezekias
11105	45307	Ezekiel
11106	45308	Ezo
11107	45310	Ezra
11108	45311	Ezra Cornell
11109	45312	Ezra Loomis Pound
11110	45313	Ezra Pound
11111	45314	F
11112	45315	F clef
11113	45316	F layer
11114	45318	F region
11115	45319	F. D. Roosevelt
11116	45320	F. G. Banting
11117	45321	F. Scott Fitzgerald
11118	45322	F.I.S.C.
11119	45325	FAA
11120	45478	FAE
11121	47076	FAO
11122	47077	FAQ
11123	47080	FAR
11124	47097	FARC
11125	47172	FAS
11126	47406	FBI
11127	47407	FBI agent
11128	47408	FCC
11129	47409	FCS
11130	47410	FDA
11131	47411	FDIC
11132	47412	FDR
11133	47689	FEMA
11134	47920	FET
11135	47994	FHA
11136	47995	FHLMC
11137	48063	FICA
11138	48235	FIFO
11139	48266	FIG
11140	48867	FISA
11141	49078	FL
11142	49400	FLETC
11143	49495	FLNC
11144	49883	FM
11145	49885	FNMA
11146	49886	FO
11147	50587	FORTRAN
11148	50589	FORTRAN program
11149	50689	FOTS
11150	50847	FPD
11151	50848	FPS
11152	51419	FRG
11153	51707	FRS
11154	51773	FSB
11155	51774	FSH
11156	51777	FTC
11157	51779	FTO
11158	51780	FTP
11159	52205	FWS
11160	45327	Fabaceae
11161	45328	Faberge
11162	45329	Fabian
11163	45330	Fabian Society
11164	45331	Fabiana
11165	45332	Fabiana imbricata
11166	45333	Fabianism
11167	45485	Faeroe Islands
11168	45486	Faeroes
11169	45487	Faeroese
11170	45489	Fafnir
11171	45493	Fagaceae
11172	45494	Fagales
11173	45500	Fagin
11174	45501	Fagopyrum
11175	45502	Fagopyrum esculentum
11176	45506	Fagus
11177	45507	Fagus americana
11178	45508	Fagus grandifolia
11179	45509	Fagus pendula
11180	45510	Fagus purpurea
11181	45511	Fagus sylvatica
11182	45512	Fagus sylvatica atropunicea
11183	45513	Fagus sylvatica pendula
11184	45514	Fagus sylvatica purpurea
11185	45515	Fahd
11186	45516	Fahd ibn Abdel Aziz al-Saud
11187	45517	Fahrenheit
11188	45518	Fahrenheit scale
11189	45519	Fahrenheit thermometer
11190	45555	Fairbanks
11191	45582	Faisal
11192	45583	Faisal ibn Abdel Aziz al-Saud
11193	45584	Faisalabad
11194	45604	Falange
11195	45607	Falcatifolium
11196	45608	Falcatifolium falciforme
11197	45609	Falcatifolium taxoides
11198	45613	Falco
11199	45614	Falco columbarius
11200	45615	Falco peregrinus
11201	45616	Falco rusticolus
11202	45617	Falco sparverius
11203	45618	Falco subbuteo
11204	45619	Falco tinnunculus
11205	45624	Falconidae
11206	45625	Falconiformes
11207	45629	Falkland Islands
11208	45630	Falkner
11209	45631	Fall
11210	45653	Fall of Man
11211	45669	Falla
11212	45685	Fallopian tube
11213	45686	Fallopio
11214	45687	Fallopius
11215	45688	Fallot
11216	45689	"Fallot's syndrome"
11217	45690	"Fallot's tetralogy"
11218	45777	Falstaff
11219	45778	Falstaffian
11220	47028	"Fanconi's anaemia"
11221	47029	"Fanconi's anemia"
11222	47042	Fang
11223	47051	Fannie Farmer
11224	47052	Fannie Mae
11225	47053	Fannie Merritt Farmer
11226	47055	Fanny Adams
11227	47057	Fanny Wright
11228	47085	Far East
11229	47093	Faraday
11230	47110	Fargo
11231	47114	Farley maidenhair
11232	47115	Farley maidenhair fern
11233	47123	Farm Credit System
11234	47131	Farmer
11235	47136	Farmer-Labor Party
11236	47142	Farmington
11237	47149	Faroe Islands
11238	47150	Faroes
11239	47151	Faroese
11240	47152	Farouk I
11241	47154	Farragut
11242	47155	Farrell
11243	47160	Farsi
11244	47171	Faruk I
11245	47184	Fasciola
11246	47185	Fasciola hepatica
11247	47187	Fasciolidae
11248	47189	Fasciolopsis
11249	47190	Fasciolopsis buski
11250	47217	Fast of Ab
11251	47218	Fast of Av
11252	47219	Fast of Esther
11253	47220	Fast of Gedaliah
11254	47221	Fast of Tammuz
11255	47222	Fast of Tevet
11256	47223	Fast of the Firstborn
11257	47257	Fat Tuesday
11258	47262	Fatah
11259	47263	Fatah Revolutionary Council
11260	47264	Fatah Tanzim
11261	47265	Fatah-RC
11262	47281	Father
11263	47282	Father Brown
11264	47283	Father Christmas
11265	47285	Father of Radio
11266	47286	Father of the Church
11267	47287	Father of the Submarine
11268	47289	"Father's Day"
11269	47291	Father-God
11270	47293	Fatherhood
11271	47310	Fatiha
11272	47311	Fatihah
11273	47312	Fatima
11274	47313	Fatimah
11275	47317	Fats Domino
11276	47318	Fats Waller
11277	47345	Faulkner
11278	47359	Fauntleroy
11279	47360	Faunus
11280	47361	Faust
11281	47362	Faustian
11282	47363	Fausto Paolo Sozzini
11283	47364	Faustus
11284	47365	Faustus Socinus
11285	47367	Fauve
11286	47394	Fawkes
11287	47403	Fayetteville
11288	47413	Fe
11289	47431	Feast of Booths
11290	47432	Feast of Dedication
11291	47433	Feast of Dormition
11292	47434	Feast of Lights
11293	47435	Feast of Sacrifice
11294	47436	Feast of Tabernacles
11295	47440	Feast of Weeks
11296	47437	Feast of the Circumcision
11297	47438	Feast of the Dedication
11298	47439	Feast of the Unleavened Bread
11299	47475	Feb
11300	47476	Feb 2
11301	47481	February
11302	47482	February 12
11303	47483	February 14
11304	47484	February 2
11305	47485	February 22
11306	47486	February 29
11307	47488	February Revolution
11308	47487	February daphne
11309	47495	Fechner
11310	47496	"Fechner's law"
11311	47507	Fed
11312	47510	Fedayeen Saddam
11313	47512	Federal
11314	47515	Federal Aviation Agency
11315	47516	Federal Bureau of Investigation
11316	47517	Federal Bureau of Prisons
11317	47518	Federal Communications Commission
11318	47521	Federal Democratic Republic of Ethiopia
11319	47523	Federal Deposit Insurance Corporation
11320	47525	Federal Emergency Management Agency
11321	47527	Federal Home Loan Bank System
11322	47528	Federal Home Loan Mortgage Corporation
11323	47529	Federal Housing Administration
11324	47530	Federal Islamic Republic of the Comoros
11325	47532	Federal Judiciary
11326	47533	Federal Law Enforcement Training Center
11327	47534	Federal National Mortgage Association
11328	47537	Federal Party
11329	47538	Federal Protective Service
11330	47539	Federal Republic of Germany
11331	47540	Federal Republic of Nigeria
11332	47541	Federal Republic of Yugoslavia
11333	47542	Federal Reserve
11334	47543	Federal Reserve Bank
11335	47544	Federal Reserve Board
11336	47546	Federal Reserve System
11337	47545	Federal Reserve note
11338	47548	Federal Security Bureau
11339	47549	Federal Security Service
11340	47552	Federal Trade Commission
11341	47550	Federal soldier
11342	47556	Federalist
11343	47557	Federalist Party
11344	47563	Federated States of Micronesia
11345	47565	Federation of Saint Kitts and Nevis
11346	47567	Federative Republic of Brazil
11347	47568	Federico Fellini
11348	47611	"Fehling's solution"
11349	47612	Feifer
11350	47622	Feldene
11351	47624	Felicia
11352	47625	Felicia amelloides
11353	47626	Felicia bergeriana
11354	47634	Felidae
11355	47636	Felis
11356	47637	Felis bengalensis
11357	47638	Felis catus
11358	47639	Felis chaus
11359	47640	Felis concolor
11360	47641	Felis domesticus
11361	47642	Felis manul
11362	47643	Felis ocreata
11363	47644	Felis onca
11364	47645	Felis pardalis
11365	47646	Felis serval
11366	47647	Felis silvestris
11367	47648	Felis tigrina
11368	47649	Felis wiedi
11369	47650	Felis yagouaroundi
11370	47651	Felix Klein
11371	47652	Felix Mendelssohn
11372	47653	Feliz Lusitania
11373	47657	Fellata
11374	47663	Fellini
11375	47769	Fengtien
11376	47774	Fennic
11377	47777	Fenrir
11378	47778	Fentanyl
11379	47781	Fenusa
11380	47782	Fenusa pusilla
11381	47783	Feodor Dostoevski
11382	47784	Feodor Dostoevsky
11383	47785	Feodor Dostoyevsky
11384	47786	Feodor Mikhailovich Dostoevski
11385	47787	Feodor Mikhailovich Dostoevsky
11386	47788	Feodor Mikhailovich Dostoyevsky
11387	47790	Feosol
11388	47794	Ferber
11389	47795	Ferdinand
11390	47799	Ferdinand I
11391	47800	Ferdinand II
11392	47801	Ferdinand III
11393	47802	Ferdinand Joseph La Menthe Morton
11394	47803	Ferdinand Julius Cohn
11395	47804	Ferdinand Magellan
11396	47808	Ferdinand V
11397	47809	Ferdinand Victor Eugene Delacroix
11398	47796	Ferdinand and Isabella
11399	47797	Ferdinand de Lesseps
11400	47798	Ferdinand de Saussure
11401	47805	Ferdinand of Aragon
11402	47806	Ferdinand the Catholic
11403	47807	Ferdinand the Great
11404	47810	Fere phenomenon
11405	47811	Ferenc Molnar
11406	47812	Fergon
11407	47817	Fermat
11408	47825	Fermi
11409	47826	Fermi-Dirac statistics
11410	47836	Fernand Leger
11411	47837	Fernao Magalhaes
11412	47842	Ferocactus
11413	47847	Ferrara
11414	47857	Ferris wheel
11415	47873	Fertile Crescent
11416	47899	Fes
11417	47911	Festival of Lights
11418	47917	Festuca
11419	47918	Festuca elatior
11420	47919	Festuca ovina
11421	47992	Feynman
11422	47993	Fez
11423	48015	Fibonacci number
11424	48016	Fibonacci sequence
11425	48083	Ficus
11426	48084	Ficus aurea
11427	48085	Ficus bengalensis
11428	48086	Ficus carica
11429	48087	Ficus carica sylvestris
11430	48088	Ficus deltoidea
11431	48089	Ficus diversifolia
11432	48090	Ficus elastica
11433	48091	Ficus religiosa
11434	48092	Ficus rubiginosa
11435	48093	Ficus sycomorus
11436	48105	Fidel Castro
11437	48106	Fidel Castro Ruz
11438	48115	Fiedler
11439	48213	Fielding
11440	48216	Fields
11441	48239	Fifth Amendment
11442	48240	Fifth Avenue
11443	48244	Fifth Crusade
11444	48245	Fifth Lateran Council
11445	48287	Fighting French
11446	48288	Fighting Joe Hooker
11447	48313	Fiji
11448	48315	Fiji Islands
11449	48314	Fiji dollar
11450	48316	Fijian
11451	48317	Fijis
11452	48320	Filago germanica
11453	48331	Filariidae
11454	48363	Filicales
11455	48365	Filicinae
11456	48366	Filicopsida
11457	48373	Filipino
11458	48374	Filippino Lippi
11459	48375	Filippo Brunelleschi
11460	48393	Fillmore
11461	48420	Filoviridae
11462	48499	FinCEN
11463	48481	Financial Crimes Enforcement Network
11464	48486	Financial Management Service
11465	48537	"Fingal's Cave"
11466	48545	Finger Lakes
11467	48606	Finland
11468	48607	Finn
11469	48611	Finnbogadottir
11470	48612	Finnic
11471	48613	Finnish
11472	48614	Finnish capital
11473	48615	Finnish mark
11474	48616	Finnish monetary unit
11475	48617	Finno-Ugrian
11476	48618	Finno-Ugric
11477	48619	Finno-Ugric-speaking
11478	48720	Firenze
11479	48753	Firmiana
11480	48754	Firmiana simplex
11481	48761	First Amendment
11482	48765	First Baron Beveridge
11483	48766	First Baron Kelvin
11484	48767	First Baron Lytton
11485	48768	First Baron Macaulay
11486	48769	First Baron Marks of Broughton
11487	48770	First Baron Passfield
11488	48771	First Baron Rutherford
11489	48772	First Baron Rutherford of Nelson
11490	48773	First Baron Tennyson
11491	48780	First Council of Constantinople
11492	48781	First Council of Lyons
11493	48782	First Council of Nicaea
11494	48785	First Crusade
11495	48788	First Duke of Marlborough
11496	48789	First Duke of Wellington
11497	48790	First Earl Kitchener of Khartoum
11498	48794	First Earl Wavell
11499	48791	First Earl of Beaconsfield
11500	48792	First Earl of Chatham
11501	48793	First Earl of Orford
11502	48795	First Epistle of John
11503	48798	First Epistle of Paul the Apostle to Timothy
11504	48796	First Epistle of Paul the Apostle to the Corinthians
11505	48797	First Epistle of Paul the Apostle to the Thessalonians
11506	48799	First Epistle of Peter
11507	48802	First Epistle to Timothy
11508	48800	First Epistle to the Corinthians
11509	48801	First Epistle to the Thessalonians
11510	48811	First Lateran Council
11511	48816	First Lord of the Treasury
11512	48817	First Marquess Cornwallis
11513	48835	First State
11514	48841	First Vatican Council
11515	48842	First Viscount Haldane of Cloan
11516	48843	First Viscount Nuffield
11517	48846	First World War
11518	48823	First of May
11519	48824	First of October Antifascist Resistance Group
11520	48864	Firth
11521	48865	Firth of Clyde
11522	48866	Firth of Forth
11523	48873	Fischer
11524	48874	"Fischer's slime mushroom"
11525	48875	Fish
11526	48968	Fissipedia
11527	48972	Fissurella
11528	48973	Fissurella apertura
11529	48974	Fissurellidae
11530	48982	Fistularia
11531	48983	Fistulariidae
11532	48985	Fistulina
11533	48986	Fistulina hepatica
11534	48987	Fistulinaceae
11535	49009	Fitzgerald
11536	49014	Five Nations
11537	49091	Flacourtia
11538	49093	Flacourtia indica
11539	49094	Flacourtiaceae
11540	49097	Flag Day
11541	49109	Flagellata
11542	49127	Flagstaff
11543	49129	Flagyl
11544	49175	Flaminian Way
11545	49176	Flaminius
11546	49179	Flammulina
11547	49180	Flammulina velutipes
11548	49182	Flanders
11549	49183	Flanders poppy
11550	49197	"Flannery O'Connor"
11551	49307	Flaubert
11552	49311	Flavian dynasty
11553	49313	Flavius Claudius Julianus
11554	49314	Flavius Josephus
11555	49315	Flavius Theodosius
11556	49316	Flavius Valerius Constantinus
11557	49317	Flaviviridae
11558	49348	Flaxedil
11559	49379	Fleet Street
11560	49384	Fleming
11561	49385	Flemish
11562	49386	Flemish dialect
11563	49387	Flemish-speaking
11564	49401	Fletcher
11565	49405	Flexeril
11566	49454	Flinders
11567	49455	Flindersia
11568	49456	Flindersia australis
11569	49457	Flindersia schottiana
11570	49462	Flint
11571	49466	Flint River
11572	49496	Flo Ziegfeld
11573	49523	Flodden
11574	49571	Floreal
11575	49572	Florence
11576	49574	Florence Nightingale
11577	49573	Florence fennel
11578	49575	Florentine
11579	49576	Florentine iris
11580	49577	Florenz Ziegfeld
11581	49581	Florey
11582	49585	Florida
11583	49586	Florida arrowroot
11584	49587	Florida bean
11585	49588	Florida gallinule
11586	49589	Florida key
11587	49590	Florida pompano
11588	49592	Florida smoothhound
11589	49593	Florida strangler fig
11590	49594	Florida strap fern
11591	49595	Florida water rat
11592	49596	Florida yew
11593	49597	Floridian
11594	49603	Florio
11595	49610	Flory
11596	49689	Floyd Bennett
11597	49850	Flying Dutchman
11598	49883	Fm
11599	49921	Foeniculum
11600	49922	Foeniculum dulce
11601	49923	Foeniculum vulgare
11602	49924	Foeniculum vulgare dulce
11603	49948	Foggy Bottom
11604	50024	Followers of the Phrophet
11605	50028	Folsom culture
11606	50032	Fomes
11607	50033	Fomes igniarius
11608	50035	Fomor
11609	50036	Fomorian
11610	50039	Fonda
11611	50052	Fontanne
11612	50053	Fontenoy
11613	50054	Fonteyn
11614	50058	Food and Agriculture Organization
11615	50059	Food and Agriculture Organization of the United Nations
11616	50060	Food and Drug Administration
11617	50226	Foraminifera
11618	50235	Forbidden City
11619	50240	Force 17
11620	50265	Forces of Umar Al-Mukhtar
11621	50270	Ford
11622	50271	Ford Hermann Hueffer
11623	50272	Ford Madox Ford
11624	50274	Fordhooks
11625	50332	Foreign Intelligence Service
11626	50333	Foreign Intelligence Surveillance Act
11627	50334	Foreign Intelligence Surveillance Court
11628	50338	Foreign Office
11629	50340	Foreign Service
11630	50401	Forester
11631	50403	Forestiera neomexicana
11632	50426	Forficula
11633	50427	Forficula auricularia
11634	50428	Forficulidae
11635	50506	Former Armed Forces
11636	50510	Formica
11637	50511	Formica fusca
11638	50512	Formica rufa
11639	50513	Formica sanguinea
11640	50514	Formicariidae
11641	50515	Formicarius
11642	50519	Formicidae
11643	50526	Formosa
11644	50527	Formosan
11645	50536	Fornax
11646	50547	Forseti
11647	50549	Forssman antibody
11648	50554	Fort George G. Meade
11649	50555	Fort George Gordon Meade
11650	50556	Fort Lauderdale
11651	50557	Fort Meade
11652	50558	Fort Myers
11653	50559	Fort Smith
11654	50560	Fort Ticonderoga
11655	50562	Fort Wayne
11656	50563	Fort Worth
11657	50564	Fort-Lamy
11658	50565	Fortaz
11659	50569	Forth
11660	50570	Forth River
11661	50588	Fortran compiler
11662	50595	Fortuna
11663	50603	Fortunella
11664	50604	Fortunella japonica
11665	50605	Fortunella margarita
11666	50641	Fosamax
11667	50642	Fosbury
11668	50643	Fosbury flop
11669	50644	Fossa
11670	50646	Fossa fossa
11671	50664	Foster
11672	50688	Fothergilla
11673	50690	Foucault
11674	50691	Foucault pendulum
11675	50717	Founding Father
11676	50726	Fountain of Youth
11677	50729	Fouquieria
11678	50730	Fouquieria columnaris
11679	50731	Fouquieria splendens
11680	50732	Fouquieriaceae
11681	50735	Four Horsemen
11682	50736	Four Hundred
11683	50782	Fourier
11684	50783	Fourier analysis
11685	50784	Fourier series
11686	50793	Fourteenth Amendment
11687	50795	Fourth Council of Constantinople
11688	50797	Fourth Crusade
11689	50800	Fourth Earl of Chesterfield
11690	50801	Fourth Earl of Orford
11691	50803	Fourth Lateran Council
11692	50804	Fourth of July
11693	50818	Fowler
11694	50820	Fox
11695	50825	Fox River
11696	50828	Fox Talbot
11697	50849	Fr
11698	50850	Fra Filippo Lippi
11699	50867	Fragaria
11700	50868	Fragaria ananassa
11701	50869	Fragaria chiloensis
11702	50870	Fragaria vesca
11703	50871	Fragaria virginiana
11704	50883	Fragonard
11705	50916	France
11706	50917	Frances Eliza Hodgson Burnett
11707	50918	Frances Elizabeth Caroline Willard
11708	50919	Frances Hodgson Burnett
11709	50920	Frances Wright
11710	50922	Francesco Petrarca
11711	50921	Francesco della Rovere
11712	50923	Franche-Comte
11713	50926	Francis Albert Sinatra
11714	50927	Francis Bacon
11715	50928	Francis Beaumont
11716	50929	Francis Crick
11717	50930	Francis Drake
11718	50931	Francis Edgar Stanley
11719	50932	Francis Everett Townsend
11720	50933	Francis Ferdinand
11721	50934	Francis Ford Coppola
11722	50935	Francis Galton
11723	50936	Francis Henry Compton Crick
11724	50937	Francis Hopkinson
11725	50938	Francis II
11726	50939	Francis Joseph
11727	50940	Francis Joseph I
11728	50942	Francis Peyton Rous
11729	50943	Francis Poulenc
11730	50944	Francis Richard Stockton
11731	50945	Francis Scott Key
11732	50946	Francis Scott Key Fitzgerald
11733	50948	Francis Turner Palgrave
11734	50941	Francis of Assisi
11735	50947	Francis turbine
11736	50949	Franciscan
11737	50950	Franciscan order
11738	50952	Francisco Fernandez Cordoba
11739	50953	Francisco Fernandez de Cordova
11740	50954	Francisco Franco
11741	50955	Francisco Goya
11742	50956	Francisco Jimenez de Cisneros
11743	50957	Francisco Jose de Goya
11744	50958	Francisco Jose de Goya y Lucientes
11745	50959	Francisco Pizarro
11746	50960	Francisco Villa
11747	50951	Francisco de Goya
11748	50961	Francisella
11749	50962	Francisella tularensis
11750	50964	Franck
11751	50965	Franco
11752	50966	Franco-American
11753	50967	Franco-Prussian War
11754	50968	Francoa
11755	50969	Francoa ramosa
11756	50970	Francois Auguste Rene Rodin
11757	50971	Francois Charles Mauriac
11758	50972	Francois Couperin
11759	50974	Francois Duvalier
11760	50975	Francois Jacob
11761	50976	Francois Mansart
11762	50977	Francois Marie Charles Fourier
11763	50978	Francois Mauriac
11764	50979	Francois Maurice Marie Mitterrand
11765	50980	Francois Mitterrand
11766	50981	Francois Rabelais
11767	50982	Francois Rene Chateaubriand
11768	50983	Francois Truffaut
11769	50984	Francois Villon
11770	50973	Francois de La Rochefoucauld
11771	50985	Francois-Marie Arouet
11772	50986	"Francoise d'Aubigne"
11773	50987	Francoise-Athenais de Rochechouart
11774	50988	Francophil
11775	50989	Francophile
11776	50990	Francophobe
11777	50997	Frank
11778	50998	Frank Baum
11779	51001	Frank Capra
11780	51002	Frank Cooper
11781	51003	Frank Harris
11782	51004	Frank Lloyd Wright
11783	51005	Frank Morrison Spillane
11784	51006	Frank Norris
11785	51007	Frank Philip Stella
11786	51008	Frank Sinatra
11787	51009	Frank Stella
11788	51010	Frank Stockton
11789	51011	Frank Whittle
11790	51012	Frank Winfield Woolworth
11791	51013	Frankenstein
11792	51014	"Frankenstein's monster"
11793	51015	Frankfort
11794	51016	Frankfurt
11795	51017	Frankfurt on the Main
11796	51023	Frankish
11797	51024	Franklin
11798	51025	Franklin Delano Roosevelt
11799	51026	Franklin Pierce
11800	51027	Franklin Roosevelt
11801	51028	Frankliniella
11802	51029	Frankliniella fusca
11803	51032	Frans Hals
11804	51035	Franz Anton Mesmer
11805	51036	Franz Ferdinand
11806	51037	Franz Josef I
11807	51038	Franz Joseph
11808	51039	Franz Joseph Haydn
11809	51040	Franz Joseph Kline
11810	51041	Franz Kafka
11811	51042	Franz Kline
11812	51043	Franz Lehar
11813	51044	Franz Liszt
11814	51045	Franz Peter Schubert
11815	51046	Franz Schubert
11816	51047	Franz Seraph Peter Schubert
11817	51048	Franz Werfel
11818	51051	Fraser fir
11819	51052	Frasera
11820	51053	Frasera speciosa
11821	51056	Fratercula
11822	51057	Fratercula arctica
11823	51058	Fratercula corniculata
11824	51069	Frau
11825	51080	Fraulein
11826	51082	Fraxinus
11827	51083	Fraxinus Americana
11828	51084	Fraxinus caroliniana
11829	51085	Fraxinus cuspidata
11830	51086	Fraxinus dipetala
11831	51087	Fraxinus excelsior
11832	51088	Fraxinus latifolia
11833	51089	Fraxinus nigra
11834	51090	Fraxinus oregona
